# Machine-readable critical-flows matrix — one row per README matrix flow.
# Columns: id	title	layers	oracle	status. Kept in sync with README.md by
# test-inventory.py::test_matrix_tsv_matches_readme — edit BOTH or the suite fails.
id	title	layers	oracle	status
SC-01	Card checkout, shortcode (new card)	D+A	comparable	PENDING
SC-02	Card checkout, Blocks (new card)	D+A	comparable	PENDING
SC-03	3DS-required card (`4000002500003155`), classic + Blocks	A (+D assert)	comparable	PENDING
SC-04	Saved card → checkout (classic + Blocks)	D+A	comparable	PASS (runner-verified 2026-07-14: context-bound sc04 gate — classic+Blocks, normal+SCA, both stores; run archived under evidence/runs/)
SC-05	Pay for order (My Account), new + save, 3DS	D+A	comparable	PENDING
SC-06	Save-PM checkbox + terms behavior (sub vs regular)	A	comparable	PENDING
SC-07	$1M cart limit	D+A	comparable	PENDING
SC-08	WooPay signup + checkout	A	comparable	BLOCKED (SMS OTP)
SC-09	Stripe Link save + reuse	A	comparable	BLOCKED (real Chrome card)
SC-10	Regional — Bancontact / iDEAL / P24	A (+D assert)	comparable	PENDING
SC-11	BNPL — Klarna / Affirm (≥$50) / Afterpay	A (+D assert)	comparable	PENDING
SC-12	Add card via OTHER gateway (no WooPayments conflict)	D+A	comparable	PENDING
SC-13	Shipping cost updates on method switch	D+A	comparable	PENDING
SC-14	LPM wave-1 checkout	D+A	comparable	PENDING
SP-01	Add PM — regular card	D+A	comparable	PASS (runner-verified 2026-07-14: Layer A dual-store success notice, saved Visa 4242 listing, and checkout reuse; Layer D dual-store persisted customer mapping, provider-bound Visa token, succeeded SetupIntent, zero orders, no charge delta, and clean marker-bounded logs; target Layer-A placeholder divergence remains cosmetic; runs 20260714T134558Z-82856-partial, 20260714T151826Z-20599-partial)
SP-02	Add PM — 3DSv2 (`4000000000003220`) fail→succeed	A	comparable	PASS (runner-verified 2026-07-14: dual-store 3DS Fail → specific authentication error and no token; Complete → exactly one customer-bound Visa 3220 token; no order/charge; target cosmetic storefront divergence; run 20260714T142200Z-34396-partial)
SP-03	Add PM — declined (`4000000000000002`)	D+A	comparable	FAIL (runner-verified 2026-07-14: Layer A reference PASS, target FAIL — UX; create_setup_intent returned HTTP 502 with the specific decline in its body but native rendered a generic error; no token/order/charge; new product regression; run 20260714T140342Z-13810-partial)
SP-04	Delete PM	D+A	comparable	PENDING (Layer A runner-verified PASS 2026-07-14: dual-store Delete notice, reload persistence, provider detachment, surviving Visa 4242 checkout option, and no-order/no-charge assertions; target missing product placeholder recorded as visual divergence; Layer D NOT YET WIRED; reference deprecation prevents a log-clean claim; run 20260714T145403Z-72697-partial)
SP-05	Saved-PM management / set default	D+A	comparable	FAIL (runner-verified 2026-07-14: Layer A reference PASS, target FAIL — UX; both stores persisted Mastercard 4444 as the sole default after reload, but target Blocks checkout preselected non-default Visa 4242; provider/token/no-order/no-charge assertions passed; Layer D NOT YET WIRED; new product regression; run 20260714T144159Z-57391-partial)
SS-01	Purchase subscription (initial)	D+A	comparable	PENDING
SS-02	Change PM → new card	D+A	comparable	PENDING
SS-03	Change PM → saved card	D+A	comparable	PASS (runner-verified 2026-07-14: browser Layer A both stores; renewal D layer provider-reconciled with chosen-token binding artifact; run archived under evidence/runs/)
SS-04	Set / change default PM	D	comparable	PENDING
SS-05	Renew now (manual, shopper)	D+A	comparable	PENDING
SS-06	Cancel + re-subscribe	D+A	comparable	PENDING
SS-07	Coupon (signup/one-off/recurring)	D	comparable	PENDING
SS-08	Free-trial subscription	D+A	comparable	PENDING
SS-09	Multiple subscriptions one purchase	D	comparable	PENDING
SS-10	SEPA-token renewal after cutover	D+A	target-only	TARGET-ONLY (parity not comparable)
MS-01	Create subscription product	D+A	comparable	PENDING
MS-02	Purchase (merchant view)	D	comparable	PENDING
MS-03	Suspend + resume	D+A	comparable	PENDING
MS-04	Promote w/ coupon	D	comparable	PENDING
MS-05	Renew automatically (scheduled)	D	comparable	PENDING
MS-06	Renew manually (admin)	D+A	comparable	PENDING
MS-07	Admin change payment method	D+A	comparable	PASS (runner-verified 2026-07-14: admin browser Layer A both stores; renewal D layer provider-reconciled with token-id-pinned gate run + chosen-token binding artifact; run archived under evidence/runs/)
MO-01	Manual capture (order)	D+A	comparable	PENDING
MO-02	Manual capture — Uncaptured tab	D+A	comparable	PENDING
MO-03	Manual capture — payment-details page	D+A	comparable	PENDING
MO-04	Full refund	D+A	comparable	PENDING
MO-05	Partial refund (one + several)	D+A	comparable	PENDING
