spec	test title	layer: browser|phpunit|js-unit|delete	target test class or file	why
../onboarding/nox-onboarding.spec.ts	can start in-context onboarding from Payments settings	browser	../onboarding/nox-onboarding.spec.ts	RULE 5: only a real browser proves that a plugin-free native suggestion opens the in-context modal without offering or dispatching extension installation.
merchant/payouts-disputes-smoke.spec.ts	payments admin surfaces load for an authorized merchant without denial, fatal, or failed data fetches	browser	merchant/payouts-disputes-smoke.spec.ts	RULE 5: extension matrix; only a real WooCommerce Subscriptions installation proves its settings compatibility.
shopper/alternative-methods.spec.ts	Klarna Checkout › shows the message in the product page	browser	shopper/alternative-methods.spec.ts	RULE 5: Core-owned PHP/config/shipped-JS invocation is proven with a strict self-contained Stripe adapter.
shopper/alternative-methods.spec.ts	Klarna Checkout › shows provider-hosted messaging in the product page @woopayments-provider	browser	shopper/alternative-methods.spec.ts	RULE 5: provider-hosted iframe content stays in the connected provider profile.
shopper/provider-fidelity-redirect-methods.spec.ts	One Klarna checkout sends the provider method klarna for 10000 usd with this run order-received return URL and returns requires_action with exactly one HTTPS provider redirect, no charge, and no capture	browser	shopper/provider-fidelity-redirect-methods.spec.ts	RULE 5: lower tests can own request shaping but only a browser can prove the real provider URL becomes the top-level handoff without authorizing it.
shopper/provider-fidelity-payment-method-eligibility.spec.ts	A same-session switch from USD to EUR adds Bancontact while retaining Card and one selected Bancontact checkout settles exactly 1099 eur	browser	shopper/provider-fidelity-payment-method-eligibility.spec.ts	RULE 5: PHPUnit owns the currency-sensitive availability matrix, while only the real checkout proves same-session accessible re-rendering, selected Bancontact, and one exact EUR payment graph.
shopper/provider-fidelity-payment-method-eligibility.spec.ts	A same-session switch from EUR to USD removes Bancontact while retaining Card and one selected Card checkout settles exactly 1099 usd	browser	shopper/provider-fidelity-payment-method-eligibility.spec.ts	RULE 5: PHPUnit owns the currency-sensitive availability matrix, while only the real checkout proves same-session accessible re-rendering, selected Card, and one exact USD payment graph after clean row-94 restoration.
shopper/declines.spec.ts	Core mounts the local card element without dispatching checkout	browser	shopper/declines.spec.ts	RULE 5: Core gateway configuration, Stripe payment-element creation and mount, and zero dispatch are proven with the strict self-contained adapter.
shopper/declines.spec.ts	invalid card input yields accessible field-associated errors before any payment dispatch	browser	shopper/declines.spec.ts	RULE 5: provider-owned card formatting, validation, focus, and accessible error behavior stay in the connected provider profile.
shopper/provider-fidelity-card-declines.spec.ts	A classic-checkout submission with the expired card leaves one PaymentIntent for 1002 usd in requires_payment_method with error expired_card and decline code expired_card, one unpaid run-owned order, and no charge, capture, paid order, or token	browser	shopper/provider-fidelity-card-declines.spec.ts	RULE 5: one provider-backed expired-card case proves both literal duplicate client rows; a second dispatch would add financial risk without adding an observable contract.
shopper/provider-fidelity-card-recovery.spec.ts	A Blocks processing-error decline shows and announces exact guidance and leaves the same checkout document ready for one explicit correction without an automatic retry	browser	shopper/provider-fidelity-card-recovery.spec.ts	RULE 5: provider-owned Payment Element error announcement and control re-arming require one real Blocks processing-error attempt; lower layers cannot prove the rendered accessible recovery boundary.
shopper/provider-fidelity-card-recovery.spec.ts	A Classic generic decline followed by one valid-card retry in the same checkout document creates one successful payment effect and no duplicate paid order or charge	browser	shopper/provider-fidelity-card-recovery.spec.ts	RULE 5: only a real provider-backed Classic checkout can prove same-document provider-card re-entry and session continuity across two provider attempts without a duplicate paid effect.
shopper/provider-fidelity-card-recovery.spec.ts	A Blocks generic decline followed by one valid-card retry in the same checkout document pays the same draft order exactly once	browser	shopper/provider-fidelity-card-recovery.spec.ts	RULE 5: only a real provider-backed Blocks checkout can prove same-document and same draft-order continuity across two provider attempts with exactly one paid effect.
transitions/historical-money-records.spec.ts	plugin-origin failed order pays in place after cutover with card-testing protection disabled	browser	transitions/historical-money-records.spec.ts	RULE 5: plugin-origin failed-order identity, absent CTP wire value, one native capture, and browser pay-for-order recovery cross the client/native boundary.
transitions/historical-money-records.spec.ts	plugin-origin failed order pays in place after cutover with card-testing protection enabled	browser	transitions/historical-money-records.spec.ts	RULE 5: plugin-origin failed-order identity, exact session/rendered/submitted CTP digest equality, one native capture, and browser pay-for-order recovery cross the client/native boundary.
