spec	test title	layer: browser|phpunit|js-unit|delete	target test class or file	why
shopper/woopay-direct-checkout.spec.ts	eligible cart checkout hands the shopper to the WooPay minimum-session boundary	js-unit	client/legacy/js/frontend/test/woopayments-woopay.js	DEFERRED under N-082: the standing store is account-eligible, but WooPayments Dev Tools intentionally short-circuits `_wcpay_feature_woopay_direct_checkout` reads to `'0'` while local-WPCOM WooPay wiring is enabled, so the supported wrapper cannot render the direct path without overriding that local test-environment guard or adding a harness seam, which N-082 disallows. Jest retains the pinned WooPayments 11.1.0 not-logged-in reachability and minimum-session redirect contract; PHPUnit retains eligibility, asset enqueue, and config exposure. SMS OTP and production-domain completion remain Phase 7 canary-only.
../onboarding/nox-onboarding.spec.ts	can start in-context onboarding from Payments settings	browser	../onboarding/nox-onboarding.spec.ts	RULE 5: only a real browser proves that a plugin-free native suggestion opens the in-context modal without offering or dispatching extension installation.
merchant/payouts-disputes-smoke.spec.ts	WooCommerce Subscriptions settings tab renders with native WooPayments active	browser	merchant/payouts-disputes-smoke.spec.ts	Renamed from the shared :186 title (T.1 ledger repair: rows 4 and 144 could not be told apart by spec+title) and dropped the "failed data fetches" claim this nested case never tracks. Extension profile: only a real WooCommerce Subscriptions installation proves the settings tab renders with native WooPayments active. The recording-dependent NEW WooPaymentsSettingsServiceTest::test_is_subscriptions_plugin_active_tracks_wc_subscriptions_class owner named in the revision belongs to Batch 9, deferred to Task T.3 per this batch's scope decision; not added here.
shopper/alternative-methods.spec.ts	Klarna Checkout › shows the message in the product page	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsPaymentMethodMessagingTest.php;plugins/woocommerce/client/legacy/js/frontend/test/woopayments-payment-method-messaging.js	T.1 batch 6: the messaging config (productId, amount, active-only BNPL, currency, shouldShowPMME, container) is existing WooPaymentsPaymentMethodMessagingTest::test_localizes_active_bnpl_messaging_config_and_renders_product_container; the Stripe paymentMethodMessaging create+mount is existing Jest 'mounts the product-page Stripe payment method messaging element'. The iframe was the fixture adapter's own fake and the case never dispatched checkout, so the browser case is deleted; its woopayments-contract annotation moves to the retained :249 provider smoke.
shopper/alternative-methods.spec.ts	Klarna Checkout › shows provider-hosted messaging in the product page @woopayments-provider	browser	shopper/alternative-methods.spec.ts	RULE 5: provider-hosted iframe content stays in the connected provider profile.
shopper/provider-fidelity-redirect-methods.spec.ts	One Klarna checkout sends the provider method klarna for 10000 usd with this run order-received return URL and returns requires_action with exactly one HTTPS provider redirect, no charge, and no capture	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 1 (T.7 correction): request shape (klarna, 10000 minor, usd, return_url) and the requires_action intent's `redirect_to_url` next action mapping to a `STATUS_REQUIRES_REDIRECT` outcome with that one HTTPS URL are WooPaymentsProviderGatewayAdapterTest::test_charge_sends_split_redirect_method_request's klarna data-provider row. The prior in-row assertion that this leaves the order pending with no _charge_id was tautological (charge() never writes order status or _charge_id, and the fixture order starts pending) and has been deleted; that claim is now owned by PaymentProcessingServiceTest::test_process_checkout_returns_redirect_without_completing_order, which runs the lifecycle for a STATUS_REQUIRES_REDIRECT outcome and asserts the persisted `pending` status and empty `_charge_id` (client os:417-426). test_process_checkout_outcome_returns_outcome_after_lifecycle_application (:528) is not the owner: it exercises STATUS_REQUIRES_CUSTOMER_ACTION and asserts a non-empty `_charge_id`, the opposite of this claim. The retained family smoke (row 115, Alipay) already proves the client-side confirmation-hash handoff mechanism no server path performs; Klarna itself never authorizes in this family and adds no further browser-only fact.
shopper/provider-fidelity-payment-method-eligibility.spec.ts	A same-session switch from USD to EUR adds Bancontact while retaining Card and one selected Bancontact checkout settles exactly 1099 eur	browser	shopper/provider-fidelity-payment-method-eligibility.spec.ts	T.1 batch 4: trimmed to audit §3 (K5 fallback: MC:1472 trimmed to provider graph plus admin summary if this ever needs a live-run substitute). The availability matrix (USD Card/no Bancontact, EUR Card+Bancontact) is existing NativeWooPaymentsGatewayTest::test_gateway_availability_recalculates_for_currency_and_payment_method_definition_changes and ::test_gateway_availability_keeps_shopper_country_rules_separate_from_merchant_country_rules; the redirect request shape (bancontact, eur) is existing WooPaymentsProviderGatewayAdapterTest::test_charge_sends_split_redirect_method_request's bancontact/eur row (T.1 batch 1); no reusable method from a redirect credential is existing WooPaymentsIntentRequestBuilderTest::test_setup_future_usage_respects_payment_method_reusability. Dropped: the store-default-still-USD read, which is WooCommerce core session state, not a native payments claim.
shopper/provider-fidelity-payment-method-eligibility.spec.ts	A same-session switch from EUR to USD removes Bancontact while retaining Card and one selected Card checkout settles exactly 1099 usd	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 4: Bancontact's removal from the availability matrix ('USD/Bancontact after EUR' => false) is existing NativeWooPaymentsGatewayTest::test_gateway_availability_recalculates_for_currency_and_payment_method_definition_changes. The card settlement half is absorbed by the retained basic-card family smoke (row 95); flipping the store default to EUR is WooCommerce core session state with no native-specific claim.
shopper/provider-fidelity-multi-currency.spec.ts	A EUR shopper-currency purchase settles at the provider as exactly one succeeded 1234 eur PaymentIntent and captured charge; the order stores the settlement exchange rate and USD settlement amount the provider balance transaction reports, and stores the presentment-currency fee and net the platform delivers to the order-writing path	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderDataServiceTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderEffectApplierTest.php;plugins/woocommerce/tests/php/src/Internal/MultiCurrency/MultiCurrencyFrontendPricesControllerTest.php;plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencyPriceProjectionServiceTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsMoneyMovementRestControllerTest.php;plugins/woocommerce/client/admin/client/woopayments/admin/test/money-movement-pages.test.tsx	T.1 batch 4: settled via REC-3 (12.34 eur charge, recorded local-WPCOM create-and-confirm response, rate 1.13905). The synchronous-path settlement exchange rate, charge id, transaction id, presentment-currency fee and net (application_fee_amount, EUR minor units, not balance_transaction.fee) are NEW WooPaymentsOrderEffectApplierTest::test_payment_intent_effects_persist_settlement_meta_for_converted_order; the exact provider rate is existing WooPaymentsOrderDataServiceTest::test_get_settlement_exchange_rate_order_meta_preserves_provider_rate_for_converted_order; order_exchange_rate/order_default_currency meta are existing MultiCurrencyFrontendPricesControllerTest::test_converts_free_shipping_minimums_and_persists_order_meta and MultiCurrencyPriceProjectionServiceTest::test_projects_order_exchange_rate_meta_for_non_default_orders. The merchant transaction-page summary (€12.34, USD breakdown) is a separate, already-existing claim proven by its own earlier M2 recording (rate 1.14667, not REC-3): the fixture-backed Jest case in money-movement-pages.test.tsx ('renders charge gross in shopper currency and settlement amounts in balance currency', K9), paired with existing WooPaymentsMoneyMovementRestControllerTest::test_payment_detail_intent_route_preserves_shopper_and_settlement_money (no new Jest needed). The TRAPLAT-4144 tripwire is PROVIDER-ONLY and kept as a FIDELITY-CLAIMS note.
shopper/multi-currency.spec.ts	historical orders keep their stored money and WooPayments metadata when shopper currency changes	browser	shopper/multi-currency.spec.ts	kept pending T.4 review: unowned - the rendered orders list and details keeping the order currency under a real session override (client case multi-currency-checkout:84 is a rendered surface). NEW MultiCurrencyOrderContextServiceTest::test_uses_order_currency_on_my_account_orders_list asserts only the should_use_order_currency() predicate under hand-set query vars; MultiCurrencyFrontendCurrenciesControllerTest and MultiCurrencyFrontendPricesControllerTest cover view-order and new-order meta only. A formatted-total filter that converts through the session currency despite the predicate, or that is not attached on the orders endpoint request, leaves every named owner green while the rendered My Account list and detail views show the wrong currency.
