spec	test title	layer: browser|phpunit|js-unit|delete	target test class or file	why
shopper/woopay-direct-checkout.spec.ts	eligible cart checkout hands the shopper to the WooPay minimum-session boundary	js-unit	client/legacy/js/frontend/test/woopayments-woopay.js	DEFERRED under N-082: the standing store is account-eligible, but WooPayments Dev Tools intentionally short-circuits `_wcpay_feature_woopay_direct_checkout` reads to `'0'` while local-WPCOM WooPay wiring is enabled, so the supported wrapper cannot render the direct path without overriding that local test-environment guard or adding a harness seam, which N-082 disallows. Jest retains the pinned WooPayments 11.1.0 not-logged-in reachability and minimum-session redirect contract; PHPUnit retains eligibility, asset enqueue, and config exposure. SMS OTP and production-domain completion remain Phase 7 canary-only.
../onboarding/nox-onboarding.spec.ts	can start in-context onboarding from Payments settings	browser	../onboarding/nox-onboarding.spec.ts	RULE 5: only a real browser proves that a plugin-free native suggestion opens the in-context modal without offering or dispatching extension installation.
merchant/payouts-disputes-smoke.spec.ts	payments admin surfaces load for an authorized merchant without denial, fatal, or failed data fetches	browser	merchant/payouts-disputes-smoke.spec.ts	RULE 5: extension matrix; only a real WooCommerce Subscriptions installation proves its settings compatibility.
shopper/alternative-methods.spec.ts	Klarna Checkout › shows the message in the product page	browser	shopper/alternative-methods.spec.ts	RULE 5: Core-owned PHP/config/shipped-JS invocation is proven with a strict self-contained Stripe adapter.
shopper/alternative-methods.spec.ts	Klarna Checkout › shows provider-hosted messaging in the product page @woopayments-provider	browser	shopper/alternative-methods.spec.ts	RULE 5: provider-hosted iframe content stays in the connected provider profile.
shopper/provider-fidelity-redirect-methods.spec.ts	One Klarna checkout sends the provider method klarna for 10000 usd with this run order-received return URL and returns requires_action with exactly one HTTPS provider redirect, no charge, and no capture	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php	T.1 batch 1: request shape (klarna, 10000 minor, usd, return_url) and the requires_action outcome leaving the order pending with no _charge_id are now WooPaymentsProviderGatewayAdapterTest::test_charge_sends_split_redirect_method_request's klarna data-provider row. The retained family smoke (row 115, Alipay) already proves the client-side confirmation-hash handoff mechanism no server path performs; Klarna itself never authorizes in this family and adds no further browser-only fact.
shopper/provider-fidelity-payment-method-eligibility.spec.ts	A same-session switch from USD to EUR adds Bancontact while retaining Card and one selected Bancontact checkout settles exactly 1099 eur	browser	shopper/provider-fidelity-payment-method-eligibility.spec.ts	RULE 5: PHPUnit owns the currency-sensitive availability matrix, while only the real checkout proves same-session accessible re-rendering, selected Bancontact, and one exact EUR payment graph.
shopper/provider-fidelity-payment-method-eligibility.spec.ts	A same-session switch from EUR to USD removes Bancontact while retaining Card and one selected Card checkout settles exactly 1099 usd	browser	shopper/provider-fidelity-payment-method-eligibility.spec.ts	RULE 5: PHPUnit owns the currency-sensitive availability matrix, while only the real checkout proves same-session accessible re-rendering, selected Card, and one exact USD payment graph after clean row-94 restoration.
shopper/provider-fidelity-multi-currency.spec.ts	A EUR shopper-currency purchase settles at the provider as exactly one succeeded 1234 eur PaymentIntent and captured charge; the order stores the settlement exchange rate and USD settlement amount the provider balance transaction reports, and stores the presentment-currency fee and net the platform delivers to the order-writing path	browser	shopper/provider-fidelity-multi-currency.spec.ts	RULE 5: PHPUnit and Jest own shopper/settlement projection and formatting, while this retained smoke joins the existing real provider graph and exact order to the authorized merchant transaction display without creating another payment.
shopper/multi-currency.spec.ts	historical orders keep their stored money and WooPayments metadata when shopper currency changes	browser	shopper/multi-currency.spec.ts	RULE 5: PHPUnit proves cutover reconciliation leaves exact plugin-era order tuples unchanged, while only My Account in a browser can bind those records to their stored USD and EUR presentation before and after the shopper selects EUR.
shopper/saved-method-authentication.spec.ts	one My Account 3DS token completes required SetupIntent and Classic PaymentIntent challenges and settles one exact USD 10.99 payment	browser	shopper/saved-method-authentication.spec.ts	RULE 5: the provider test proves the exact mandatory SetupIntent and saved-token PaymentIntent challenges plus one captured USD 10.99 payment, while the N-097 reconciliation PHPUnit proof owns preservation of the byte-identical WooPayments 11.1.0 plugin-era tuple.
shopper/provider-fidelity-subscriptions.spec.ts	one merchant renewal and one schedule-driven Action Scheduler renewal each produce exactly one distinct 999 usd renewal order, intent and captured charge on the same saved credential, advance the subscription once each, and leave no duplicate action, order, token or subscription	browser	shopper/provider-fidelity-subscriptions.spec.ts	RULE 5: the retained provider family proves real USD 9.99 captured renewal graphs on the unchanged saved credential; N-097 PHPUnit separately owns exact preservation of the selected WooPayments 11.1.0 persisted subscription-shaped order fields, customer-present native reuse, and recurring renewal request metadata after the direct My Account transition stopped before Playwright.
transitions/historical-tokens.spec.ts	plugin default saved method remains preselected after ephemeral native cutover	browser	transitions/historical-tokens.spec.ts	RULE 5: the retained exact transition proves the plugin-origin default token remains the sole selected Classic credential and funds one native payment, while N-097 PHPUnit owns byte-identical WooPayments 11.1.0 tuple preservation and native token reuse.
